TreeID,date,spp,DBH (in),CW (ft),conks,trunk scar,dead/broken branches,poor branch health,present,comments,,
1233,Mar 25,oakred,,,,,,,1,inaccessible - construction zone,,
1229,Mar 25,mapred,11.1,33.1,0,0,0,0,1,,,
1228,Mar 25,mapred,5.7,16.1,0,1,0,0,1,,,
1227,Mar 25,mapred,6.3,19.7,0,0,0,0,1,,,
1221,Mar 25,mapred,6.9,20,0,0,0,0,1,,,
1220,Mar 25,mapred,7,18.3,0,0,0,0,1,,,
1219,Mar 25,mapred,6.5,19.8,0,0,0,0,1,,,
1218,Mar 25,mapred,5.7,19.2,0,0,0,0,1,,,
763,Mar 25,lochon,4.4,14.3,0,1,0,0,1,,,
761,Mar 25,oakred,6.1,20.6,0,1,1,0,1,,,
774,Mar 25,mapred,6.1,15.2,0,0,0,0,1,,,
775,Mar 25,mapred,,,,,,,0,removed,,
777,Mar 25,mapred,,,,,,,0,removed,,
786,Mar 25,mapred,,,,,,,0,removed,,
787,Mar 25,mapred,5,14.3,0,2,2,0,1,,,
788,Mar 25,mapred,4.5,11.6,0,4,2,2,1,,,
808,Mar 25,mapred,22,52.8,0,1,2,0,1,,,
744,Mar 25,lochon,5.1,13.4,0,0,1,0,1,,,
796,Mar 25,mapnor,,,,,,,0,CNL,,
797,Mar 25,mapnor,8.7,17.9,0,1,2,0,1,,,
800,Mar 25,mapnor,7.8,21.5,0,1,0,0,1,,,
805,Mar 25,mapnor,10.1,23.3,0,1,0,0,1,,,
806,Mar 25,mapnor,10.7,24.3,1,2,0,0,1,,,
807,Mar 25,mapnor,8.4,21.7,0,0,0,3,1,,,
813,Mar 25,mapnor,11.3,26.9,0,0,2,1,1,,,
814,Mar 25,mapnor,10.8,27.7,0,1,0,1,1,,,
816,Mar 25,mapnor,11.9,29.5,0,0,0,0,1,,,
735,Mar 25,mapnor,16.4,34,0,0,0,0,1,,,
731,Mar 25,mapnor,14.8,35.1,0,1,0,0,1,,,
710,Mar 25,mapnor,21.8,45.8,0,2,3,0,1,,,
711,Mar 25,mapnor,13.1,27.8,0,0,0,1,1,,,
697,Mar 25,mapnor,11.7,23.4,0,3,0,2,1,,,
683,Mar 25,mapnor,16.2,34,0,0,1,0,1,,,
1151,Mar 25,mapnor,19,37.8,0,1,1,0,1,,,
1154,Mar 25,mapnor,19.8,34.1,0,0,1,0,1,,,
1155,Mar 25,mapnor,10.2,23.3,0,0,1,0,1,,,
1158,Mar 25,mapnor,18.6,38.5,0,3,0,0,1,,,
1159,Mar 25,mapnor,17.2,36.7,0,1,0,0,1,,,
1578,Mar 25,mapnor,15,31.4,0,1,0,0,1,,,
1580,Mar 25,mapnor,17.8,35.7,0,0,1,1,1,,,
1584,Mar 25,mapnor,15.9,32.2,0,0,0,1,1,,,
1588,Mar 25,mapnor,16.5,33.1,0,0,0,0,1,,,
1608,Mar 25,mapnor,14.8,38.7,0,0,1,1,1,,,
1273,Mar 25,lochon,10.8,26,0,0,0,0,1,,,
1263,Mar 25,oakred,10.6,22.4,0,2,0,1,1,,,
1265,Mar 25,oakred,9.1,21.5,0,1,0,0,1,,,
1266,Mar 25,oakred,8.7,25.3,0,1,2,1,1,,,
1264,Mar 25,oakred,11.7,29.5,0,1,3,3,1,,,
1259,Mar 25,oakred,12.5,28,0,2,0,3,1,,,
1260,Mar 25,oakred,8.9,26,0,0,1,1,1,,,
1184,Mar 25,pinaus,12.6,,0,1,8,0,1,,,
1192,Mar 25,pinaus,13.5,,0,0,8,1,1,,,
1225,Mar 25,pinaus,14.6,,0,0,4,0,1,,,
1226,Mar 25,pinaus,,,,,,,0,removed,,
1232,Mar 25,pinaus,15,,0,0,3,0,1,,,
1237,Mar 25,oakred,,,,,,,0,removed,,
1238,Mar 25,oakred,14.4,,0,0,1,1,1,,,
1258,Mar 25,oakred,19,,0,0,1,0,1,in total 71 removed,,
211,Apr 5,mapred,10.3,27.7,0,0,0,0,1,,,
224,Apr 5,oakred,,,,,,,0,replaced,,
264,Apr 5,oakred,15.8,50.1,0,0,0,0,1,,,
505,Apr 5,olirus,7,20.6,0,1,0,0,1,,,
506,Apr 5,olirus,16.8,28.6,0,0,0,0,1,,,
2033,Apr 5,ginkgo,,,,,,,0,removed,,
2032,Apr 5,mapnor,16.6,31.3,0,0,0,0,1,,,
2029,Apr 5,mapnor,16.6,33.1,0,1,0,0,1,,,
2027,Apr 5,mapnor,13.6,26.9,0,0,0,0,1,,,
2022,Apr 5,mapnor,,,,,,,0,removed,,
2020,Apr 5,ginkgo,,,,,,,0,removed,,
2018,Apr 5,ginkgo,,,,,,,0,removed,,
2007,Apr 5,mapnor,21.7,43.9,0,0,0,0,1,,,
1998,Apr 5,ginkgo,,,,,,,0,removed,,
1993,Apr 5,mapnor,17,34,0,0,2,0,1,,,
1846,Apr 5,pinaus,12.9,38.5,0,1,3,0,1,,,
835,Apr 5,pinaus,17.5,28.6,0,0,6,0,1,,,
830,Apr 5,pinaus,12.2,32.2,0,0,3,0,1,,,
935,Apr 5,pinaus,17.8,26,0,0,3,0,1,,,
423,Apr 5,mapred,3,8.1,0,0,0,0,1,,,
425,Apr 5,mapred,6.9,23.7,0,0,0,0,1,,,
1020,Apr 5,lochon,7,19.7,0,0,0,1,1,,,
1342,Apr 5,lochon,5.7,15.7,0,1,0,0,1,,,
1347,Apr 5,olirus,20.1,27.7,0,1,2,2,1,,,
1359,Apr 5,peapea,10,20.6,0,0,1,0,1,,,
1363,Apr 5,sersmo,24.3,22.4,0,2,0,1,1,,,
1045,Apr 5,appcra,12,24.2,0,3,1,1,1,,,
1281,Apr 5,mapred,9.4,10.7,0,2,0,0,1,,,
1289,Apr 5,mapred,11.6,28.6,0,1,0,0,1,,,
1286,Apr 5,appcra,9.3,21.5,0,3,2,0,1,,,
1284,Apr 5,appcra,7.1,17,0,3,1,0,1,,,
1070,Apr 5,peapea,8.1,14.3,0,0,1,0,1,,,
1069,Apr 5,peapea,13.6,30,0,2,0,0,1,,,
1071,Apr 5,peapea,12.3,31.3,0,1,3,0,1,,,
471,Apr 5,mapred,6,17,0,3,0,0,1,,,
467,Apr 5,lochon,5.3,19.7,0,0,0,0,1,,,
464,Apr 5,ginkgo,1.9,3.1,0,1,0,0,1,,,
462,Apr 5,ginkgo,,,,,,,0,removed,,
461,Apr 5,ginkgo,2.5,9.8,0,0,0,0,1,,,
460,Apr 5,ginkgo,2.4,6.7,0,1,0,0,1,,,
1298,Apr 5,peapea,11,13.4,0,3,0,0,1,,,
1299,Apr 5,peapea,12.2,17.9,0,2,0,0,1,,,
1301,Apr 5,peapea,,,,,,,0,removed,,
1302,Apr 5,peapea,7.9,14.3,0,0,0,0,1,,,
1303,Apr 5,peapea,10.1,14.5,0,0,0,0,1,,,
1125,Apr 5,peapea,8.9,18.8,0,0,0,0,1,,,
1117,Apr 5,peapea,9.1,19.7,0,0,0,0,1,,,
1118,Apr 5,peapea,10.3,24.2,0,0,0,0,1,,,
1119,Apr 5,peapea,6.5,14.3,0,0,0,0,1,,,
1120,Apr 5,peapea,11,25.1,0,0,0,0,1,,,
1121,Apr 5,peapea,10.2,24.2,0,0,0,0,1,,,
1122,Apr 5,peapea,10.5,23.3,0,0,1,0,1,,,
1123,Apr 5,peapea,7.8,18.8,0,0,1,0,1,,,
1208,Apr 5,mapred,20.9,37.6,0,1,0,0,1,,,
1205,Apr 5,pinaus,12.6,22.4,0,0,4,0,1,,,
1229,Apr 5,mapred,8.1,28.6,0,0,0,0,1,,,
1245,Apr 5,mapred,18.9,34.9,0,0,1,1,1,,,
1246,Apr 5,mapred,13.3,35.8,0,0,1,0,1,,,
1124,Apr 5,peapea,14.4,38.5,0,0,1,0,1,,,
137,Apr 5,mapred,18.1,44.8,0,0,0,0,1,,,
131,Apr 5,mapred,11.2,28.6,0,1,0,0,1,,,
1407,Apr 5,oakred,5.8,16.1,0,0,0,0,1,,,
1405,Apr 5,oakred,5.8,15.7,0,0,1,0,1,,,
2040,Apr 5,mapnor,20,43,0,1,2,0,1,,,
2044,Apr 5,mapnor,14.4,28.6,0,0,0,1,1,,,
2045,Apr 5,mapnor,16.8,37.6,0,1,2,1,1,,,
2046,Apr 5,mapnor,14.2,30.9,0,1,0,0,1,,,
2050,Apr 5,mapnor,17.4,27.3,0,0,0,0,1,,,
2053,Apr 5,mapnor,14.8,30.4,0,0,0,3,1,,,
2056,Apr 5,mapnor,16.1,33.1,0,0,1,1,1,,,
